time,score,alarm,ttf_s,label,error_active
2021-08-26 11:14:00,0.44922026746872296,False,605325,0.0,0.0
2021-08-26 11:15:00,0.4580428446058919,False,605265,0.0,0.0
2021-08-26 11:16:00,0.42140312440545147,False,605205,0.0,0.0
2021-08-26 11:17:00,0.3906564476235444,False,605145,0.0,0.0
2021-08-26 11:18:00,0.4290300589477043,False,605085,0.0,0.0
2021-08-26 11:19:00,0.4368439930014311,False,605025,0.0,0.0
2021-08-26 11:20:00,0.43337841470286304,False,604965,0.0,0.0
2021-08-26 11:21:00,0.43690679802341975,False,604905,0.0,0.0
2021-08-26 11:22:00,0.42200597222450054,False,604845,0.0,0.0
2021-08-26 11:23:00,0.42513234150004897,False,604785,0.0,0.0
2021-08-26 11:24:00,0.4286582423618481,False,604725,0.0,0.0
2021-08-26 11:25:00,0.43180188026981614,False,604665,0.0,0.0
2021-08-26 11:26:00,0.4143119076776536,False,604605,0.0,0.0
2021-08-26 11:27:00,0.4186514076713599,False,604545,0.0,0.0
2021-08-26 11:28:00,0.41913528060348737,False,604485,0.0,0.0
2021-08-26 11:29:00,0.3948770746327821,False,604425,0.0,0.0
2021-08-26 11:30:00,0.3909817484270251,False,604365,0.0,0.0
2021-08-26 11:31:00,0.3797123720217467,False,604305,0.0,0.0
2021-08-26 11:32:00,0.38480390185433866,False,604245,0.0,0.0
2021-08-26 11:33:00,0.38630376369026265,False,604185,0.0,0.0
2021-08-26 11:34:00,0.3888618658581228,False,604125,0.0,0.0
2021-08-26 11:35:00,0.3885397507279388,False,604065,0.0,0.0
2021-08-26 11:36:00,0.37928266303857155,False,604005,0.0,0.0
2021-08-26 11:37:00,0.3773352781829892,False,603945,0.0,0.0
2021-08-26 11:38:00,0.3778046475787055,False,603885,0.0,0.0
2021-08-26 11:39:00,0.3732154185022964,False,603825,0.0,0.0
2021-08-26 11:40:00,0.37325967388825815,False,603765,0.0,0.0
2021-08-26 11:41:00,0.37357864464428187,False,603705,0.0,0.0
2021-08-26 11:42:00,0.3730039171094883,False,603645,0.0,0.0
