time,score,alarm,ttf_s,label,error_active
2021-10-11 10:53:00,0.37302996654995274,False,605353,0.0,0.0
2021-10-11 10:54:00,0.37362050590481083,False,605293,0.0,0.0
2021-10-11 10:55:00,0.37290467534131216,False,605233,0.0,0.0
2021-10-11 10:56:00,0.3732407332334583,False,605173,0.0,0.0
2021-10-11 10:57:00,0.37273377557793425,False,605113,0.0,0.0
2021-10-11 10:58:00,0.3735302938817498,False,605053,0.0,0.0
2021-10-11 10:59:00,0.37273377557793425,False,604993,0.0,0.0
2021-10-11 11:00:00,0.3732407332334583,False,604933,0.0,0.0
2021-10-11 11:01:00,0.3732407332334583,False,604873,0.0,0.0
2021-10-11 11:02:00,0.37401270049270163,False,604813,0.0,0.0
2021-10-11 11:03:00,0.3737570973356899,False,604753,0.0,0.0
2021-10-11 11:04:00,0.37265626741977526,False,604693,0.0,0.0
2021-10-11 11:05:00,0.4403085295439143,False,604633,0.0,0.0
2021-10-11 11:06:00,0.373531742816973,False,604573,0.0,0.0
2021-10-11 11:07:00,0.37379456680705947,False,604513,0.0,0.0
2021-10-11 11:08:00,0.37374279301046204,False,604453,0.0,0.0
2021-10-11 11:09:00,0.3732699221006025,False,604393,0.0,0.0
2021-10-11 11:10:00,0.3742020061666552,False,604333,0.0,0.0
2021-10-11 11:11:00,0.37380913556552003,False,604273,0.0,0.0
2021-10-11 11:12:00,0.3735415780422726,False,604213,0.0,0.0
2021-10-11 11:13:00,0.373735348248282,False,604153,0.0,0.0
2021-10-11 11:14:00,0.3735980479088094,False,604093,0.0,0.0
2021-10-11 11:15:00,0.39199521514722124,False,604033,0.0,0.0
2021-10-11 11:16:00,0.3726739344002407,False,603973,0.0,0.0
2021-10-11 11:17:00,0.37366766319693695,False,603913,0.0,0.0
2021-10-11 11:18:00,0.37279005206914256,False,603853,0.0,0.0
2021-10-11 11:19:00,0.372768971820893,False,603793,0.0,0.0
2021-10-11 11:20:00,0.37279005206914256,False,603733,0.0,0.0
2021-10-11 11:21:00,0.37324718074416957,False,603673,0.0,0.0
2021-10-11 11:22:00,0.37275304016047334,False,603613,0.0,0.0
2021-10-11 11:23:00,0.3729847416344477,False,603553,0.0,0.0
2021-10-11 11:24:00,0.3727432388368115,False,603493,0.0,0.0
2021-10-11 11:25:00,0.37235024583886744,False,603433,0.0,0.0
