time,score,alarm,ttf_s,label,error_active
2019-12-26 05:46:00,0.5483812933809847,True,605344,0.0,0.0
2019-12-26 05:47:00,0.5015691684040181,False,605284,0.0,0.0
2019-12-26 05:48:00,0.49100708492194545,False,605224,0.0,0.0
2019-12-26 05:49:00,0.53399112900644,False,605164,0.0,0.0
2019-12-26 05:50:00,0.5215149083690146,False,605104,0.0,0.0
2019-12-26 05:51:00,0.42760461829602836,False,605044,0.0,0.0
2019-12-26 05:52:00,0.4437932734488396,False,604984,0.0,0.0
2019-12-26 05:53:00,0.44240227629527,False,604924,0.0,0.0
2019-12-26 05:54:00,0.41514867402870714,False,604864,0.0,0.0
2019-12-26 05:55:00,0.4426642061832507,False,604804,0.0,0.0
2019-12-26 05:56:00,0.4530614485895007,False,604744,0.0,0.0
2019-12-26 05:57:00,0.4430864880928386,False,604684,0.0,0.0
2019-12-26 05:58:00,0.4627839825459129,False,604624,0.0,0.0
2019-12-26 05:59:00,0.48214393164895886,False,604564,0.0,0.0
2019-12-26 06:00:00,0.4499124995504917,False,604504,0.0,0.0
2019-12-26 06:01:00,0.49456537232169884,False,604444,0.0,0.0
2019-12-26 06:02:00,0.5689691806951711,True,604384,0.0,0.0
2019-12-26 06:03:00,0.5390649146682676,False,604324,0.0,0.0
2019-12-26 06:04:00,0.4958796544723627,False,604264,0.0,0.0
2019-12-26 06:05:00,0.4586930444726889,False,604204,0.0,0.0
2019-12-26 06:06:00,0.5829173753012279,True,604144,0.0,0.0
2019-12-26 06:07:00,0.5693561507140424,True,604084,0.0,0.0
2019-12-26 06:08:00,0.5716048104973013,True,604024,0.0,0.0
2019-12-26 06:09:00,0.5722503812104939,True,603964,0.0,0.0
2019-12-26 06:10:00,0.5692750289225248,True,603904,0.0,0.0
2019-12-26 06:11:00,0.5592228199300452,True,603844,0.0,0.0
2019-12-26 06:12:00,0.46822563047505966,False,603784,0.0,0.0
2019-12-26 06:13:00,0.5288034040443252,False,603724,0.0,0.0
2019-12-26 06:14:00,0.45321525699049925,False,603664,0.0,0.0
2019-12-26 06:15:00,0.5407371145158979,False,603604,0.0,0.0
2019-12-26 06:16:00,0.47938884260363884,False,603544,0.0,0.0
2019-12-26 06:17:00,0.46333474569675553,False,603484,0.0,0.0
